,"Less than $20,000","$20,000 to $39,999","$40,000 to $59,999","$60,000 to $79,999","$80,000 to $99,000","$100,000 to $119,999","$120,000 to  $139,999","$140,000 or more"
Half-size/compact,0.5,0.2,0,0,0,0,0,0
One door,2.8,2.8,1.2,1.3,0.5,0.4,0.2,0.2
"Two doors, top freezer",13.7,13.8,9,6,2.9,2.2,1.3,2.5
"Two doors, bottom freezer",1.1,2.2,2,2.3,1.7,2,1.3,2.7
"Two doors, side by side",3.9,7.7,5.9,5.4,4.2,3,2.2,4.9
Three or more doors,0,0.3,0.3,0.3,0.4,0.5,0.2,0.8
Do not use a refrigerator,0.4,0,0,0,0,0,0,0
